id;value
2700471;uśnieżeniu
2700472;uśnieżeń
2700473;uśnięcia
2700474;uśnięciach
2700475;uśnięciami
2700476;uśnięcie
2700477;uśnięciem
2700478;uśnięciom
2700479;uśnięciu
2700480;uśnięć
2700481;uśnięto
2700482;uśnij
2700483;uśnijcie
2700484;uśnijcież
2700485;uśnijmy
2700486;uśnijmyż
2700487;uśnijże
2700488;uśpi
2700489;uśpian
2700490;uśpianach
2700491;uśpianami
2700492;uśpianem
2700493;uśpianie
2700494;uśpianom
2700495;uśpianowi
2700496;uśpianów
2700497;uśpianu
2700498;uśpiany
2700499;uśpią
2700500;uśpicie
2700501;uśpić
2700502;uśpieni
2700503;uśpienia
2700504;uśpieniach
2700505;uśpieniami
2700506;uśpienie
2700507;uśpieniem
2700508;uśpieniom
2700509;uśpieniu
2700510;uśpień
2700511;uśpię
2700512;uśpij
2700513;uśpijcie
2700514;uśpijcież
2700515;uśpijmy
2700516;uśpijmyż
2700517;uśpijże
2700518;uśpili
2700519;uśpiliby
2700520;uśpilibyście
2700521;uśpilibyśmy
2700522;uśpiliście
2700523;uśpiliśmy
2700524;uśpił
2700525;uśpiła
2700526;uśpiłaby
2700527;uśpiłabym
2700528;uśpiłabyś
2700529;uśpiłam
2700530;uśpiłaś
2700531;uśpiłby
2700532;uśpiłbym
2700533;uśpiłbyś
2700534;uśpiłem
2700535;uśpiłeś
2700536;uśpiło
2700537;uśpiłoby
2700538;uśpiły
2700539;uśpiłyby
2700540;uśpiłybyście
2700541;uśpiłybyśmy
2700542;uśpiłyście
2700543;uśpiłyśmy
2700544;uśpimy
2700545;uśpiona
2700546;uśpioną
2700547;uśpione
2700548;uśpionego
2700549;uśpionej
2700550;uśpionemu
2700551;uśpiono
2700552;uśpiony
2700553;uśpionych
2700554;uśpionym
2700555;uśpionymi
2700556;uśpisz
2700557;uśpiwszy
2700558;uśredni
2700559;uśrednia
2700560;uśredniacie
2700561;uśredniać
2700562;uśredniaj
2700563;uśredniają
2700564;uśredniając
2700565;uśredniająca
2700566;uśredniającą
2700567;uśredniające
2700568;uśredniającego
2700569;uśredniającej
2700570;uśredniającemu
2700571;uśredniający
2700572;uśredniających
2700573;uśredniającym
2700574;uśredniającymi
2700575;uśredniajcie
2700576;uśredniajcież
2700577;uśredniajmy
2700578;uśredniajmyż
2700579;uśredniajże
2700580;uśredniali
2700581;uśrednialiby
2700582;uśrednialibyśmy
2700583;uśrednialiście
2700584;uśrednialiśmy
2700585;uśredniał
2700586;uśredniała
2700587;uśredniałaby
2700588;uśredniałabym
2700589;uśredniałabyś
2700590;uśredniałam
2700591;uśredniałaś
2700592;uśredniałby
2700593;uśredniałbym
2700594;uśredniałbyś
2700595;uśredniałem
2700596;uśredniałeś
2700597;uśredniało
2700598;uśredniałoby
2700599;uśredniały
2700600;uśredniałyby
2700601;uśredniałybyśmy
2700602;uśredniałyście
2700603;uśredniałyśmy
2700604;uśredniam
2700605;uśredniamy
2700606;uśredniana
2700607;uśrednianą
2700608;uśredniane
2700609;uśrednianego
2700610;uśrednianej
2700611;uśrednianemu
2700612;uśredniani
2700613;uśredniania
2700614;uśrednianiach
2700615;uśrednianiami
2700616;uśrednianie
2700617;uśrednianiem
2700618;uśrednianiom
2700619;uśrednianiu
2700620;uśredniano
2700621;uśredniany
2700622;uśrednianych
2700623;uśrednianym
2700624;uśrednianymi
2700625;uśredniań
2700626;uśredniasz
2700627;uśrednią
2700628;uśrednicie
2700629;uśrednić
2700630;uśrednieni
2700631;uśrednienia
2700632;uśrednieniach
2700633;uśrednieniami
2700634;uśrednienie
2700635;uśrednieniem
2700636;uśrednieniom
2700637;uśrednieniu
2700638;uśrednień
2700639;uśrednię
2700640;uśrednij
2700641;uśrednijcie
2700642;uśrednijcież
2700643;uśrednijmy
2700644;uśrednijmyż
2700645;uśrednijże
2700646;uśrednili
2700647;uśredniliby
2700648;uśrednilibyście
2700649;uśrednilibyśmy
2700650;uśredniliście
2700651;uśredniliśmy
2700652;uśrednił
2700653;uśredniła
2700654;uśredniłaby
2700655;uśredniłabym
2700656;uśredniłabyś
2700657;uśredniłam
2700658;uśredniłaś
2700659;uśredniłby
2700660;uśredniłbym
2700661;uśredniłbyś
2700662;uśredniłem
2700663;uśredniłeś
2700664;uśredniło
2700665;uśredniłoby
2700666;uśredniły
2700667;uśredniłyby
2700668;uśredniłybyście
2700669;uśredniłybyśmy
2700670;uśredniłyście
2700671;uśredniłyśmy
2700672;uśrednimy
2700673;uśredniona
2700674;uśrednioną
2700675;uśrednione
2700676;uśrednionego
2700677;uśrednionej
2700678;uśrednionemu
2700679;uśredniono
2700680;uśredniony
2700681;uśrednionych
2700682;uśrednionym
2700683;uśrednionymi
2700684;uśrednisz
2700685;uśredniwszy
2700686;uświadamia
2700687;uświadamiacie
2700688;uświadamiacz
2700689;uświadamiacza
2700690;uświadamiaczach
2700691;uświadamiaczami
2700692;uświadamiacze
2700693;uświadamiaczem
2700694;uświadamiaczom
2700695;uświadamiaczowi
2700696;uświadamiaczu
2700697;uświadamiaczy
2700698;uświadamiać
2700699;uświadamiaj
2700700;uświadamiają
2700701;uświadamiając
2700702;uświadamiająca
2700703;uświadamiającą
2700704;uświadamiające
2700705;uświadamiającej
2700706;uświadamiający
2700707;uświadamiającym
2700708;uświadamiajcie
2700709;uświadamiajcież
2700710;uświadamiajmy
2700711;uświadamiajmyż
2700712;uświadamiajże
2700713;uświadamiali
2700714;uświadamialiby
2700715;uświadamialiśmy
2700716;uświadamiał
2700717;uświadamiała
2700718;uświadamiałaby
2700719;uświadamiałabym
2700720;uświadamiałabyś
2700721;uświadamiałam
2700722;uświadamiałaś
2700723;uświadamiałby
2700724;uświadamiałbym
2700725;uświadamiałbyś
2700726;uświadamiałem
2700727;uświadamiałeś
2700728;uświadamiało
2700729;uświadamiałoby
2700730;uświadamiały
2700731;uświadamiałyby
2700732;uświadamiałyśmy
2700733;uświadamiam
2700734;uświadamiamy
2700735;uświadamiana
2700736;uświadamianą
2700737;uświadamiane
2700738;uświadamianego
2700739;uświadamianej
2700740;uświadamianemu
2700741;uświadamiani
2700742;uświadamiania
2700743;uświadamianiach
2700744;uświadamianiami
2700745;uświadamianie
2700746;uświadamianiem
2700747;uświadamianiom
2700748;uświadamianiu
2700749;uświadamiano
2700750;uświadamiany
2700751;uświadamianych
2700752;uświadamianym
2700753;uświadamianymi
2700754;uświadamiań
2700755;uświadamiasz
2700756;uświadcz
2700757;uświadcza
2700758;uświadczacie
2700759;uświadczać
2700760;uświadczaj
2700761;uświadczają
2700762;uświadczając
2700763;uświadczająca
2700764;uświadczającą
2700765;uświadczające
2700766;uświadczającego
2700767;uświadczającej
2700768;uświadczającemu
2700769;uświadczający
2700770;uświadczających
2700771;uświadczającym
2700772;uświadczającymi
2700773;uświadczajcie
2700774;uświadczajcież
2700775;uświadczajmy
2700776;uświadczajmyż
2700777;uświadczajże
2700778;uświadczali
2700779;uświadczaliby
2700780;uświadczaliście
2700781;uświadczaliśmy
2700782;uświadczał
2700783;uświadczała
2700784;uświadczałaby
2700785;uświadczałabym
2700786;uświadczałabyś
2700787;uświadczałam
2700788;uświadczałaś
2700789;uświadczałby
2700790;uświadczałbym
2700791;uświadczałbyś
2700792;uświadczałem
2700793;uświadczałeś
2700794;uświadczało
2700795;uświadczałoby
2700796;uświadczały
2700797;uświadczałyby
2700798;uświadczałyście
2700799;uświadczałyśmy
2700800;uświadczam
2700801;uświadczamy
2700802;uświadczana
2700803;uświadczaną
2700804;uświadczane
2700805;uświadczanego
2700806;uświadczanej
2700807;uświadczanemu
2700808;uświadczani
2700809;uświadczania
2700810;uświadczaniach
2700811;uświadczaniami
2700812;uświadczanie
2700813;uświadczaniem
2700814;uświadczaniom
2700815;uświadczaniu
2700816;uświadczano
2700817;uświadczany
2700818;uświadczanych
2700819;uświadczanym
2700820;uświadczanymi
2700821;uświadczań
2700822;uświadczasz
2700823;uświadczą
2700824;uświadczcie
2700825;uświadczcież
2700826;uświadczeni
2700827;uświadczenia
2700828;uświadczeniach
2700829;uświadczeniami
2700830;uświadczenie
2700831;uświadczeniem
2700832;uświadczeniom
2700833;uświadczeniu
2700834;uświadczeń
2700835;uświadczę
2700836;uświadczmy
2700837;uświadczmyż
2700838;uświadczona
2700839;uświadczoną
2700840;uświadczone
2700841;uświadczonego
2700842;uświadczonej
2700843;uświadczonemu
2700844;uświadczono
2700845;uświadczony
2700846;uświadczonych
2700847;uświadczonym
2700848;uświadczonymi
2700849;uświadczy
2700850;uświadczycie
2700851;uświadczyć
2700852;uświadczyli
2700853;uświadczyliby
2700854;uświadczyliście
2700855;uświadczyliśmy
2700856;uświadczył
2700857;uświadczyła
2700858;uświadczyłaby
2700859;uświadczyłabym
2700860;uświadczyłabyś
2700861;uświadczyłam
2700862;uświadczyłaś
2700863;uświadczyłby
2700864;uświadczyłbym
2700865;uświadczyłbyś
2700866;uświadczyłem
2700867;uświadczyłeś
2700868;uświadczyło
2700869;uświadczyłoby
2700870;uświadczyły
2700871;uświadczyłyby
2700872;uświadczyłyście
2700873;uświadczyłyśmy
2700874;uświadczymy
2700875;uświadczysz
2700876;uświadczywszy
2700877;uświadczże
2700878;uświadom
2700879;uświadomcie
2700880;uświadomcież
2700881;uświadomi
2700882;uświadomią
2700883;uświadomicie
2700884;uświadomić
2700885;uświadomieni
2700886;uświadomienia
2700887;uświadomieniach
2700888;uświadomieniami
2700889;uświadomienie
2700890;uświadomieniem
2700891;uświadomieniom
2700892;uświadomieniu
2700893;uświadomień
2700894;uświadomię
2700895;uświadomili
2700896;uświadomiliby
2700897;uświadomiliście
2700898;uświadomiliśmy
2700899;uświadomił
2700900;uświadomiła
2700901;uświadomiłaby
2700902;uświadomiłabym
2700903;uświadomiłabyś
2700904;uświadomiłam
2700905;uświadomiłaś
2700906;uświadomiłby
2700907;uświadomiłbym
2700908;uświadomiłbyś
2700909;uświadomiłem
2700910;uświadomiłeś
2700911;uświadomiło
2700912;uświadomiłoby
2700913;uświadomiły
2700914;uświadomiłyby
2700915;uświadomiłyście
2700916;uświadomiłyśmy
2700917;uświadomimy
2700918;uświadomiona
2700919;uświadomioną
2700920;uświadomione
2700921;uświadomionego
2700922;uświadomionej
2700923;uświadomionemu
2700924;uświadomiono
2700925;uświadomiony
2700926;uświadomionych
2700927;uświadomionym
2700928;uświadomionymi
2700929;uświadomisz
2700930;uświadomiwszy
2700931;uświadommy
2700932;uświadommyż
2700933;uświadomże
2700934;uświątecznia
2700935;uświąteczniacie
2700936;uświąteczniać
2700937;uświąteczniaj
2700938;uświąteczniają
2700939;uświąteczniając
2700940;uświąteczniajmy
2700941;uświąteczniajże
2700942;uświąteczniali
2700943;uświąteczniał
2700944;uświąteczniała
2700945;uświąteczniałam
2700946;uświąteczniałaś
2700947;uświąteczniałby
2700948;uświąteczniałem
2700949;uświąteczniałeś
2700950;uświąteczniało
2700951;uświąteczniały
2700952;uświąteczniam
2700953;uświąteczniamy
2700954;uświąteczniana
2700955;uświątecznianą
2700956;uświąteczniane
2700957;uświątecznianej
2700958;uświąteczniani
2700959;uświąteczniania
2700960;uświątecznianie
2700961;uświątecznianiu
2700962;uświąteczniano
2700963;uświąteczniany
2700964;uświątecznianym
2700965;uświąteczniań
2700966;uświąteczniasz
2700967;uświerkli
2700968;uświerkliby
2700969;uświerklibyście
2700970;uświerklibyśmy
2700971;uświerkliście
2700972;uświerkliśmy
2700973;uświerkł
2700974;uświerkła
2700975;uświerkłaby
2700976;uświerkłabym
2700977;uświerkłabyś
2700978;uświerkłam
2700979;uświerkłaś
2700980;uświerkłą
2700981;uświerkłby
2700982;uświerkłbym
2700983;uświerkłbyś
2700984;uświerkłe
2700985;uświerkłego
2700986;uświerkłej
2700987;uświerkłem
2700988;uświerkłemu
2700989;uświerkłeś
2700990;uświerkło
2700991;uświerkłoby
2700992;uświerkłszy
2700993;uświerkły
2700994;uświerkłyby
2700995;uświerkłybyście
2700996;uświerkłybyśmy
2700997;uświerkłych
2700998;uświerkłym
2700999;uświerkłymi
2701000;uświerkłyście
2701001;uświerkłyśmy
2701002;uświerkną
2701003;uświerknąć
2701004;uświerknął
2701005;uświerknąłby
2701006;uświerknąłbym
2701007;uświerknąłbyś
2701008;uświerknąłem
2701009;uświerknąłeś
2701010;uświerknąwszy
2701011;uświerknę
2701012;uświerknie
2701013;uświerkniecie
2701014;uświerkniemy
2701015;uświerkniesz
2701016;uświerknięci
2701017;uświerknięcia
2701018;uświerknięciach
2701019;uświerknięciami
2701020;uświerknięcie
2701021;uświerknięciem
2701022;uświerknięciom
2701023;uświerknięciu
2701024;uświerknięć
2701025;uświerknięta
2701026;uświerkniętą
2701027;uświerknięte
2701028;uświerkniętego
2701029;uświerkniętej
2701030;uświerkniętemu
2701031;uświerknięto
2701032;uświerknięty
2701033;uświerkniętych
2701034;uświerkniętym
2701035;uświerkniętymi
2701036;uświerknij
2701037;uświerknijcie
2701038;uświerknijcież
2701039;uświerknijmy
2701040;uświerknijmyż
2701041;uświerknijże
2701042;uświetni
2701043;uświetnia
2701044;uświetniacie
2701045;uświetniać
2701046;uświetniaj
2701047;uświetniają
2701048;uświetniając
2701049;uświetniająca
2701050;uświetniającą
2701051;uświetniające
2701052;uświetniającego
2701053;uświetniającej
2701054;uświetniającemu
2701055;uświetniający
2701056;uświetniających
2701057;uświetniającym
2701058;uświetniającymi
2701059;uświetniajcie
2701060;uświetniajcież
2701061;uświetniajmy
2701062;uświetniajmyż
2701063;uświetniajże
2701064;uświetniali
2701065;uświetnialiby
2701066;uświetnialiście
2701067;uświetnialiśmy
2701068;uświetniał
2701069;uświetniała
2701070;uświetniałaby
2701071;uświetniałabym
2701072;uświetniałabyś
2701073;uświetniałam
2701074;uświetniałaś
2701075;uświetniałby
2701076;uświetniałbym
2701077;uświetniałbyś
2701078;uświetniałem
2701079;uświetniałeś
2701080;uświetniało
2701081;uświetniałoby
2701082;uświetniały
2701083;uświetniałyby
2701084;uświetniałyście
2701085;uświetniałyśmy
2701086;uświetniam
2701087;uświetniamy
2701088;uświetniana
2701089;uświetnianą
2701090;uświetniane
2701091;uświetnianego
2701092;uświetnianej
2701093;uświetnianemu
2701094;uświetniani
2701095;uświetniania
2701096;uświetnianiach
2701097;uświetnianiami
2701098;uświetnianie
2701099;uświetnianiem
2701100;uświetnianiom
2701101;uświetnianiu
2701102;uświetniano
2701103;uświetniany
2701104;uświetnianych
2701105;uświetnianym
2701106;uświetnianymi
2701107;uświetniań
2701108;uświetniasz
2701109;uświetnią
2701110;uświetnicie
2701111;uświetnić
2701112;uświetnieni
2701113;uświetnienia
2701114;uświetnieniach
2701115;uświetnieniami
2701116;uświetnienie
2701117;uświetnieniem
2701118;uświetnieniom
2701119;uświetnieniu
2701120;uświetnień
2701121;uświetnię
2701122;uświetnij
2701123;uświetnijcie
2701124;uświetnijcież
2701125;uświetnijmy
2701126;uświetnijmyż
2701127;uświetnijże
2701128;uświetnili
2701129;uświetniliby
2701130;uświetnilibyśmy
2701131;uświetniliście
2701132;uświetniliśmy
2701133;uświetnił
2701134;uświetniła
2701135;uświetniłaby
2701136;uświetniłabym
2701137;uświetniłabyś
2701138;uświetniłam
2701139;uświetniłaś
2701140;uświetniłby
2701141;uświetniłbym
2701142;uświetniłbyś
2701143;uświetniłem
2701144;uświetniłeś
2701145;uświetniło
2701146;uświetniłoby
2701147;uświetniły
2701148;uświetniłyby
2701149;uświetniłybyśmy
2701150;uświetniłyście
2701151;uświetniłyśmy
2701152;uświetnimy
2701153;uświetniona
2701154;uświetnioną
2701155;uświetnione
2701156;uświetnionego
2701157;uświetnionej
2701158;uświetnionemu
2701159;uświetniono
2701160;uświetniony
2701161;uświetnionych
2701162;uświetnionym
2701163;uświetnionymi
2701164;uświetnisz
2701165;uświetniwszy
2701166;uświęca
2701167;uświęcacie
2701168;uświęcać
2701169;uświęcaj
2701170;uświęcają
2701171;uświęcając
2701172;uświęcająca
2701173;uświęcającą
2701174;uświęcające
2701175;uświęcającego
2701176;uświęcającej
2701177;uświęcającemu
2701178;uświęcający
2701179;uświęcających
2701180;uświęcającym
2701181;uświęcającymi
