id;value
1900087;pokłębiło
1900088;pokłębiłoby
1900089;pokłębiły
1900090;pokłębiłyby
1900091;pokłębiłybyście
1900092;pokłębiłybyśmy
1900093;pokłębiłyście
1900094;pokłębiłyśmy
1900095;pokłębimy
1900096;pokłębiona
1900097;pokłębioną
1900098;pokłębione
1900099;pokłębionego
1900100;pokłębionej
1900101;pokłębionemu
1900102;pokłębiono
1900103;pokłębiony
1900104;pokłębionych
1900105;pokłębionym
1900106;pokłębionymi
1900107;pokłębisz
1900108;pokłębiwszy
1900109;pokłębmy
1900110;pokłębmyż
1900111;pokłębże
1900112;pokłęk
1900113;pokłęka
1900114;pokłękach
1900115;pokłękami
1900116;pokłęki
1900117;pokłękiem
1900118;pokłękom
1900119;pokłękowaci
1900120;pokłękowata
1900121;pokłękowatą
1900122;pokłękowate
1900123;pokłękowatego
1900124;pokłękowatej
1900125;pokłękowatemu
1900126;pokłękowaty
1900127;pokłękowatych
1900128;pokłękowatym
1900129;pokłękowatymi
1900130;pokłękowi
1900131;pokłęków
1900132;pokłęku
1900133;pokłon
1900134;pokłonach
1900135;pokłonami
1900136;pokłonem
1900137;pokłoni
1900138;pokłonią
1900139;pokłonicie
1900140;pokłonić
1900141;pokłonie
1900142;pokłonienia
1900143;pokłonieniach
1900144;pokłonieniami
1900145;pokłonienie
1900146;pokłonieniem
1900147;pokłonieniom
1900148;pokłonieniu
1900149;pokłonień
1900150;pokłonię
1900151;pokłonili
1900152;pokłoniliby
1900153;pokłonilibyście
1900154;pokłonilibyśmy
1900155;pokłoniliście
1900156;pokłoniliśmy
1900157;pokłonił
1900158;pokłoniła
1900159;pokłoniłaby
1900160;pokłoniłabym
1900161;pokłoniłabyś
1900162;pokłoniłam
1900163;pokłoniłaś
1900164;pokłoniłby
1900165;pokłoniłbym
1900166;pokłoniłbyś
1900167;pokłoniłem
1900168;pokłoniłeś
1900169;pokłoniło
1900170;pokłoniłoby
1900171;pokłoniły
1900172;pokłoniłyby
1900173;pokłoniłybyście
1900174;pokłoniłybyśmy
1900175;pokłoniłyście
1900176;pokłoniłyśmy
1900177;pokłonimy
1900178;pokłoniono
1900179;pokłonisz
1900180;pokłoniwszy
1900181;pokłonna
1900182;pokłonną
1900183;pokłonne
1900184;pokłonnego
1900185;pokłonnej
1900186;pokłonnemu
1900187;pokłonni
1900188;pokłonnik
1900189;pokłonnika
1900190;pokłonnikach
1900191;pokłonnikami
1900192;pokłonniki
1900193;pokłonnikiem
1900194;pokłonnikom
1900195;pokłonnikowi
1900196;pokłonników
1900197;pokłonniku
1900198;pokłonności
1900199;pokłonnościach
1900200;pokłonnościami
1900201;pokłonnością
1900202;pokłonnościom
1900203;pokłonność
1900204;pokłonny
1900205;pokłonnych
1900206;pokłonnym
1900207;pokłonnymi
1900208;pokłonom
1900209;pokłonowi
1900210;pokłonów
1900211;pokłonu
1900212;pokłony
1900213;pokłoń
1900214;pokłońcie
1900215;pokłońcież
1900216;pokłońmy
1900217;pokłońmyż
1900218;pokłońże
1900219;pokłopocą
1900220;pokłopoce
1900221;pokłopocecie
1900222;pokłopocemy
1900223;pokłopocesz
1900224;pokłopocę
1900225;pokłopocz
1900226;pokłopoczą
1900227;pokłopoczcie
1900228;pokłopoczcież
1900229;pokłopocze
1900230;pokłopoczecie
1900231;pokłopoczemy
1900232;pokłopoczesz
1900233;pokłopoczę
1900234;pokłopoczmy
1900235;pokłopoczmyż
1900236;pokłopoczże
1900237;pokłopotać
1900238;pokłopotali
1900239;pokłopotaliby
1900240;pokłopotaliście
1900241;pokłopotaliśmy
1900242;pokłopotał
1900243;pokłopotała
1900244;pokłopotałaby
1900245;pokłopotałabym
1900246;pokłopotałabyś
1900247;pokłopotałam
1900248;pokłopotałaś
1900249;pokłopotałby
1900250;pokłopotałbym
1900251;pokłopotałbyś
1900252;pokłopotałem
1900253;pokłopotałeś
1900254;pokłopotało
1900255;pokłopotałoby
1900256;pokłopotały
1900257;pokłopotałyby
1900258;pokłopotałyście
1900259;pokłopotałyśmy
1900260;pokłopotania
1900261;pokłopotaniach
1900262;pokłopotaniami
1900263;pokłopotanie
1900264;pokłopotaniem
1900265;pokłopotaniom
1900266;pokłopotaniu
1900267;pokłopotano
1900268;pokłopotań
1900269;pokłopotawszy
1900270;pokłosi
1900271;pokłosia
1900272;pokłosiach
1900273;pokłosiami
1900274;pokłosie
1900275;pokłosiem
1900276;pokłosiom
1900277;pokłosiu
1900278;pokłośnic
1900279;pokłośnica
1900280;pokłośnicach
1900281;pokłośnicami
1900282;pokłośnicą
1900283;pokłośnice
1900284;pokłośnicę
1900285;pokłośnico
1900286;pokłośnicom
1900287;pokłośnicy
1900288;pokłócą
1900289;pokłóceni
1900290;pokłócenia
1900291;pokłóceniach
1900292;pokłóceniami
1900293;pokłócenie
1900294;pokłóceniem
1900295;pokłóceniom
1900296;pokłóceniu
1900297;pokłóceń
1900298;pokłócę
1900299;pokłóci
1900300;pokłócicie
1900301;pokłócić
1900302;pokłócili
1900303;pokłóciliby
1900304;pokłócilibyście
1900305;pokłócilibyśmy
1900306;pokłóciliście
1900307;pokłóciliśmy
1900308;pokłócił
1900309;pokłóciła
1900310;pokłóciłaby
1900311;pokłóciłabym
1900312;pokłóciłabyś
1900313;pokłóciłam
1900314;pokłóciłaś
1900315;pokłóciłby
1900316;pokłóciłbym
1900317;pokłóciłbyś
1900318;pokłóciłem
1900319;pokłóciłeś
1900320;pokłóciło
1900321;pokłóciłoby
1900322;pokłóciły
1900323;pokłóciłyby
1900324;pokłóciłybyście
1900325;pokłóciłybyśmy
1900326;pokłóciłyście
1900327;pokłóciłyśmy
1900328;pokłócimy
1900329;pokłócisz
1900330;pokłóciwszy
1900331;pokłócona
1900332;pokłóconą
1900333;pokłócone
1900334;pokłóconego
1900335;pokłóconej
1900336;pokłóconemu
1900337;pokłócono
1900338;pokłócony
1900339;pokłóconych
1900340;pokłóconym
1900341;pokłóconymi
1900342;pokłóć
1900343;pokłóćcie
1900344;pokłóćcież
1900345;pokłóćmy
1900346;pokłóćmyż
1900347;pokłóćże
1900348;pokłuci
1900349;pokłucia
1900350;pokłuciach
1900351;pokłuciami
1900352;pokłucie
1900353;pokłuciem
1900354;pokłuciom
1900355;pokłuciu
1900356;pokłuć
1900357;pokłuj
1900358;pokłują
1900359;pokłujcie
1900360;pokłujcież
1900361;pokłuje
1900362;pokłujecie
1900363;pokłujemy
1900364;pokłujesz
1900365;pokłuję
1900366;pokłujmy
1900367;pokłujmyż
1900368;pokłujże
1900369;pokłuli
1900370;pokłuliby
1900371;pokłulibyście
1900372;pokłulibyśmy
1900373;pokłuliście
1900374;pokłuliśmy
1900375;pokłuł
1900376;pokłuła
1900377;pokłułaby
1900378;pokłułabym
1900379;pokłułabyś
1900380;pokłułam
1900381;pokłułaś
1900382;pokłułby
1900383;pokłułbym
1900384;pokłułbyś
1900385;pokłułem
1900386;pokłułeś
1900387;pokłuło
1900388;pokłułoby
1900389;pokłuły
1900390;pokłułyby
1900391;pokłułybyście
1900392;pokłułybyśmy
1900393;pokłułyście
1900394;pokłułyśmy
1900395;pokłusować
1900396;pokłusowali
1900397;pokłusowaliby
1900398;pokłusowaliście
1900399;pokłusowaliśmy
1900400;pokłusował
1900401;pokłusowała
1900402;pokłusowałaby
1900403;pokłusowałabym
1900404;pokłusowałabyś
1900405;pokłusowałam
1900406;pokłusowałaś
1900407;pokłusowałby
1900408;pokłusowałbym
1900409;pokłusowałbyś
1900410;pokłusowałem
1900411;pokłusowałeś
1900412;pokłusowało
1900413;pokłusowałoby
1900414;pokłusowały
1900415;pokłusowałyby
1900416;pokłusowałyście
1900417;pokłusowałyśmy
1900418;pokłusowania
1900419;pokłusowaniach
1900420;pokłusowaniami
1900421;pokłusowanie
1900422;pokłusowaniem
1900423;pokłusowaniom
1900424;pokłusowaniu
1900425;pokłusowano
1900426;pokłusowań
1900427;pokłusowawszy
1900428;pokłusuj
1900429;pokłusują
1900430;pokłusujcie
1900431;pokłusujcież
1900432;pokłusuje
1900433;pokłusujecie
1900434;pokłusujemy
1900435;pokłusujesz
1900436;pokłusuję
1900437;pokłusujmy
1900438;pokłusujmyż
1900439;pokłusujże
1900440;pokłuta
1900441;pokłutą
1900442;pokłute
1900443;pokłutego
1900444;pokłutej
1900445;pokłutemu
1900446;pokłuto
1900447;pokłuty
1900448;pokłutych
1900449;pokłutym
1900450;pokłutymi
1900451;pokłuwszy
1900452;pokmini
1900453;pokminią
1900454;pokminicie
1900455;pokminić
1900456;pokminieni
1900457;pokminienia
1900458;pokminieniach
1900459;pokminieniami
1900460;pokminienie
1900461;pokminieniem
1900462;pokminieniom
1900463;pokminieniu
1900464;pokminień
1900465;pokminię
1900466;pokminili
1900467;pokminiliby
1900468;pokminilibyście
1900469;pokminilibyśmy
1900470;pokminiliście
1900471;pokminiliśmy
1900472;pokminił
1900473;pokminiła
1900474;pokminiłaby
1900475;pokminiłabym
1900476;pokminiłabyś
1900477;pokminiłam
1900478;pokminiłaś
1900479;pokminiłby
1900480;pokminiłbym
1900481;pokminiłbyś
1900482;pokminiłem
1900483;pokminiłeś
1900484;pokminiło
1900485;pokminiłoby
1900486;pokminiły
1900487;pokminiłyby
1900488;pokminiłybyście
1900489;pokminiłybyśmy
1900490;pokminiłyście
1900491;pokminiłyśmy
1900492;pokminimy
1900493;pokminiona
1900494;pokminioną
1900495;pokminione
1900496;pokminionego
1900497;pokminionej
1900498;pokminionemu
1900499;pokminiono
1900500;pokminiony
1900501;pokminionych
1900502;pokminionym
1900503;pokminionymi
1900504;pokminisz
1900505;pokminiwszy
1900506;pokmiń
1900507;pokmińcie
1900508;pokmińcież
1900509;pokmińmy
1900510;pokmińmyż
1900511;pokmińże
1900512;poknocą
1900513;poknoceni
1900514;poknocenia
1900515;poknoceniach
1900516;poknoceniami
1900517;poknocenie
1900518;poknoceniem
1900519;poknoceniom
1900520;poknoceniu
1900521;poknoceń
1900522;poknocę
1900523;poknoci
1900524;poknocicie
1900525;poknocić
1900526;poknocili
1900527;poknociliby
1900528;poknocilibyście
1900529;poknocilibyśmy
1900530;poknociliście
1900531;poknociliśmy
1900532;poknocił
1900533;poknociła
1900534;poknociłaby
1900535;poknociłabym
1900536;poknociłabyś
1900537;poknociłam
1900538;poknociłaś
1900539;poknociłby
1900540;poknociłbym
1900541;poknociłbyś
1900542;poknociłem
1900543;poknociłeś
1900544;poknociło
1900545;poknociłoby
1900546;poknociły
1900547;poknociłyby
1900548;poknociłybyście
1900549;poknociłybyśmy
1900550;poknociłyście
1900551;poknociłyśmy
1900552;poknocimy
1900553;poknocisz
1900554;poknociwszy
1900555;poknocona
1900556;poknoconą
1900557;poknocone
1900558;poknoconego
1900559;poknoconej
1900560;poknoconemu
1900561;poknocono
1900562;poknocony
1900563;poknoconych
1900564;poknoconym
1900565;poknoconymi
1900566;poknoć
1900567;poknoćcie
1900568;poknoćcież
1900569;poknoćmy
1900570;poknoćmyż
1900571;poknoćże
1900572;poknuci
1900573;poknucia
1900574;poknuciach
1900575;poknuciami
1900576;poknucie
1900577;poknuciem
1900578;poknuciom
1900579;poknuciu
1900580;poknuć
1900581;poknuj
1900582;poknują
1900583;poknujcie
1900584;poknujcież
1900585;poknuje
1900586;poknujecie
1900587;poknujemy
1900588;poknujesz
1900589;poknuję
1900590;poknujmy
1900591;poknujmyż
1900592;poknujże
1900593;poknuli
1900594;poknuliby
1900595;poknulibyście
1900596;poknulibyśmy
1900597;poknuliście
1900598;poknuliśmy
1900599;poknuł
1900600;poknuła
1900601;poknułaby
1900602;poknułabym
1900603;poknułabyś
1900604;poknułam
1900605;poknułaś
1900606;poknułby
1900607;poknułbym
1900608;poknułbyś
1900609;poknułem
1900610;poknułeś
1900611;poknuło
1900612;poknułoby
1900613;poknuły
1900614;poknułyby
1900615;poknułybyście
1900616;poknułybyśmy
1900617;poknułyście
1900618;poknułyśmy
1900619;poknuta
1900620;poknutą
1900621;poknute
1900622;poknutego
1900623;poknutej
1900624;poknutemu
1900625;poknuto
1900626;poknuty
1900627;poknutych
1900628;poknutym
1900629;poknutymi
1900630;poknuwszy
1900631;pokocha
1900632;pokochacie
1900633;pokochać
1900634;pokochaj
1900635;pokochają
1900636;pokochajcie
1900637;pokochajcież
1900638;pokochajmy
1900639;pokochajmyż
1900640;pokochajże
1900641;pokochali
1900642;pokochaliby
1900643;pokochalibyście
1900644;pokochalibyśmy
1900645;pokochaliście
1900646;pokochaliśmy
1900647;pokochał
1900648;pokochała
1900649;pokochałaby
1900650;pokochałabym
1900651;pokochałabyś
1900652;pokochałam
1900653;pokochałaś
1900654;pokochałby
1900655;pokochałbym
1900656;pokochałbyś
1900657;pokochałem
1900658;pokochałeś
1900659;pokochało
1900660;pokochałoby
1900661;pokochały
1900662;pokochałyby
1900663;pokochałybyście
1900664;pokochałybyśmy
1900665;pokochałyście
1900666;pokochałyśmy
1900667;pokocham
1900668;pokochamy
1900669;pokochana
1900670;pokochaną
1900671;pokochane
1900672;pokochanego
1900673;pokochanej
1900674;pokochanemu
1900675;pokochani
1900676;pokochania
1900677;pokochaniach
1900678;pokochaniami
1900679;pokochanie
1900680;pokochaniem
1900681;pokochaniom
1900682;pokochaniu
1900683;pokochano
1900684;pokochany
1900685;pokochanych
1900686;pokochanym
1900687;pokochanymi
1900688;pokochań
1900689;pokochasz
1900690;pokochawszy
1900691;pokocie
1900692;pokoi
1900693;pokoiczek
1900694;pokoiczkach
1900695;pokoiczkami
1900696;pokoiczki
1900697;pokoiczkiem
1900698;pokoiczkom
1900699;pokoiczkowi
1900700;pokoiczków
1900701;pokoiczku
1900702;pokoik
1900703;pokoikach
1900704;pokoikami
1900705;pokoiki
1900706;pokoikiem
1900707;pokoikom
1900708;pokoikowi
1900709;pokoików
1900710;pokoiku
1900711;pokojach
1900712;pokojami
1900713;pokojarz
1900714;pokojarzą
1900715;pokojarzcie
1900716;pokojarzcież
1900717;pokojarzeni
1900718;pokojarzenia
1900719;pokojarzeniach
1900720;pokojarzeniami
1900721;pokojarzenie
1900722;pokojarzeniem
1900723;pokojarzeniom
1900724;pokojarzeniu
1900725;pokojarzeń
1900726;pokojarzę
1900727;pokojarzmy
1900728;pokojarzmyż
1900729;pokojarzona
1900730;pokojarzoną
1900731;pokojarzone
1900732;pokojarzonego
1900733;pokojarzonej
1900734;pokojarzonemu
1900735;pokojarzono
1900736;pokojarzony
1900737;pokojarzonych
1900738;pokojarzonym
1900739;pokojarzonymi
1900740;pokojarzy
1900741;pokojarzycie
1900742;pokojarzyć
1900743;pokojarzyli
1900744;pokojarzyliby
1900745;pokojarzyliście
1900746;pokojarzyliśmy
1900747;pokojarzył
1900748;pokojarzyła
1900749;pokojarzyłaby
1900750;pokojarzyłabym
1900751;pokojarzyłabyś
1900752;pokojarzyłam
1900753;pokojarzyłaś
1900754;pokojarzyłby
1900755;pokojarzyłbym
1900756;pokojarzyłbyś
1900757;pokojarzyłem
1900758;pokojarzyłeś
1900759;pokojarzyło
1900760;pokojarzyłoby
1900761;pokojarzyły
1900762;pokojarzyłyby
1900763;pokojarzyłyście
1900764;pokojarzyłyśmy
1900765;pokojarzymy
1900766;pokojarzysz
1900767;pokojarzywszy
1900768;pokojarzże
1900769;pokoje
1900770;pokojem
1900771;pokojom
1900772;pokojowa
1900773;pokojową
1900774;pokojowca
1900775;pokojowcach
1900776;pokojowcami
1900777;pokojowce
1900778;pokojowcem
1900779;pokojowcom
1900780;pokojowcowi
1900781;pokojowców
1900782;pokojowcu
1900783;pokojowcy
1900784;pokojowcze
1900785;pokojowe
1900786;pokojowego
1900787;pokojowej
1900788;pokojowemu
1900789;pokojowi
1900790;pokojowiec
1900791;pokojowo
1900792;pokojowości
1900793;pokojowościach
1900794;pokojowościami
1900795;pokojowością
1900796;pokojowościom
1900797;pokojowość
1900798;pokojowy
1900799;pokojowych
1900800;pokojowym
1900801;pokojowymi
1900802;pokojów
1900803;pokojówce
1900804;pokojóweczce
1900805;pokojóweczek
1900806;pokojóweczka
1900807;pokojóweczkach
1900808;pokojóweczkami
1900809;pokojóweczką
1900810;pokojóweczkę
1900811;pokojóweczki
1900812;pokojóweczko
1900813;pokojóweczkom
1900814;pokojówek
1900815;pokojówka
1900816;pokojówkach
1900817;pokojówkami
1900818;pokojówką
1900819;pokojówkę
1900820;pokojówki
1900821;pokojówko
1900822;pokojówkom
1900823;pokojscy
1900824;pokojska
1900825;pokojską
1900826;pokojski
1900827;pokojskich
1900828;pokojskie
1900829;pokojskiego
1900830;pokojskiej
1900831;pokojskiemu
1900832;pokojskim
1900833;pokojskimi
1900834;pokojsko
1900835;pokojskości
1900836;pokojskościach
1900837;pokojskościami
1900838;pokojskością
1900839;pokojskościom
1900840;pokojskość
1900841;pokojsku
1900842;pokoju
1900843;pokokietować
1900844;pokokietowali
1900845;pokokietowaliby
1900846;pokokietował
1900847;pokokietowała
1900848;pokokietowałaby
1900849;pokokietowałam
1900850;pokokietowałaś
1900851;pokokietowałby
1900852;pokokietowałbym
1900853;pokokietowałbyś
1900854;pokokietowałem
1900855;pokokietowałeś
1900856;pokokietowało
1900857;pokokietowałoby
1900858;pokokietowały
1900859;pokokietowałyby
1900860;pokokietowana
1900861;pokokietowaną
1900862;pokokietowane
1900863;pokokietowanego
1900864;pokokietowanej
1900865;pokokietowanemu
1900866;pokokietowani
1900867;pokokietowania
1900868;pokokietowanie
1900869;pokokietowaniem
1900870;pokokietowaniom
1900871;pokokietowaniu
1900872;pokokietowano
1900873;pokokietowany
1900874;pokokietowanych
1900875;pokokietowanym
1900876;pokokietowanymi
1900877;pokokietowań
1900878;pokokietowawszy
1900879;pokokietuj
1900880;pokokietują
1900881;pokokietujcie
1900882;pokokietujcież
1900883;pokokietuje
1900884;pokokietujecie
1900885;pokokietujemy
1900886;pokokietujesz
1900887;pokokietuję
1900888;pokokietujmy
1900889;pokokietujmyż
1900890;pokokietujże
1900891;pokol
1900892;pokolą
1900893;pokolcie
1900894;pokolcież
1900895;pokolczykować
1900896;pokolczykowali
1900897;pokolczykował
1900898;pokolczykowała
1900899;pokolczykowałam
1900900;pokolczykowałaś
1900901;pokolczykowałby
1900902;pokolczykowałem
1900903;pokolczykowałeś
1900904;pokolczykowało
1900905;pokolczykowały
1900906;pokolczykowana
1900907;pokolczykowaną
1900908;pokolczykowane
1900909;pokolczykowanej
1900910;pokolczykowani
1900911;pokolczykowania
1900912;pokolczykowanie
1900913;pokolczykowaniu
1900914;pokolczykowano
1900915;pokolczykowany
1900916;pokolczykowanym
1900917;pokolczykowań
1900918;pokolczykuj
1900919;pokolczykują
1900920;pokolczykujcie
1900921;pokolczykujcież
1900922;pokolczykuje
1900923;pokolczykujecie
1900924;pokolczykujemy
1900925;pokolczykujesz
1900926;pokolczykuję
1900927;pokolczykujmy
1900928;pokolczykujmyż
1900929;pokolczykujże
1900930;pokole
1900931;pokolecie
1900932;pokolemy
1900933;pokolenia
1900934;pokoleniach
1900935;pokoleniami
1900936;pokolenie
1900937;pokoleniem
1900938;pokoleniom
1900939;pokoleniowa
1900940;pokoleniową
1900941;pokoleniowe
1900942;pokoleniowego
1900943;pokoleniowej
1900944;pokoleniowemu
1900945;pokoleniowi
1900946;pokoleniowo
1900947;pokoleniowości
1900948;pokoleniowością
1900949;pokoleniowość
1900950;pokoleniowy
1900951;pokoleniowych
1900952;pokoleniowym
1900953;pokoleniowymi
1900954;pokoleniu
1900955;pokoleń
1900956;pokolesz
1900957;pokolę
1900958;pokolędować
1900959;pokolędowali
1900960;pokolędowaliby
1900961;pokolędowaliśmy
1900962;pokolędował
1900963;pokolędowała
1900964;pokolędowałaby
1900965;pokolędowałabym
1900966;pokolędowałabyś
1900967;pokolędowałam
1900968;pokolędowałaś
1900969;pokolędowałby
1900970;pokolędowałbym
1900971;pokolędowałbyś
1900972;pokolędowałem
1900973;pokolędowałeś
1900974;pokolędowało
1900975;pokolędowałoby
1900976;pokolędowały
1900977;pokolędowałyby
1900978;pokolędowałyśmy
1900979;pokolędowania
1900980;pokolędowaniach
1900981;pokolędowaniami
1900982;pokolędowanie
1900983;pokolędowaniem
1900984;pokolędowaniom
1900985;pokolędowaniu
1900986;pokolędowano
1900987;pokolędowań
1900988;pokolędowawszy
1900989;pokolęduj
1900990;pokolędują
1900991;pokolędujcie
1900992;pokolędujcież
1900993;pokolęduje
1900994;pokolędujecie
1900995;pokolędujemy
1900996;pokolędujesz
1900997;pokolęduję
1900998;pokolędujmy
1900999;pokolędujmyż
1901000;pokolędujże
1901001;pokoligacą
1901002;pokoligaceni
1901003;pokoligacenia
1901004;pokoligaceniach
1901005;pokoligaceniami
1901006;pokoligacenie
1901007;pokoligaceniem
1901008;pokoligaceniom
1901009;pokoligaceniu
1901010;pokoligaceń
1901011;pokoligacę
1901012;pokoligaci
1901013;pokoligacicie
1901014;pokoligacić
1901015;pokoligacili
1901016;pokoligaciliby
1901017;pokoligaciliśmy
1901018;pokoligacił
1901019;pokoligaciła
1901020;pokoligaciłaby
1901021;pokoligaciłabym
1901022;pokoligaciłabyś
1901023;pokoligaciłam
1901024;pokoligaciłaś
1901025;pokoligaciłby
1901026;pokoligaciłbym
1901027;pokoligaciłbyś
1901028;pokoligaciłem
1901029;pokoligaciłeś
1901030;pokoligaciło
1901031;pokoligaciłoby
1901032;pokoligaciły
1901033;pokoligaciłyby
1901034;pokoligaciłyśmy
1901035;pokoligacimy
1901036;pokoligacisz
1901037;pokoligaciwszy
1901038;pokoligacona
1901039;pokoligaconą
1901040;pokoligacone
1901041;pokoligaconego
1901042;pokoligaconej
1901043;pokoligaconemu
1901044;pokoligacono
1901045;pokoligacony
1901046;pokoligaconych
1901047;pokoligaconym
1901048;pokoligaconymi
1901049;pokoligać
1901050;pokoligaćcie
1901051;pokoligaćcież
1901052;pokoligaćmy
1901053;pokoligaćmyż
1901054;pokoligaćże
1901055;pokolmy
1901056;pokolmyż
1901057;pokolonialna
1901058;pokolonialną
1901059;pokolonialne
1901060;pokolonialnego
1901061;pokolonialnej
1901062;pokolonialnemu
1901063;pokolonialni
1901064;pokolonialny
1901065;pokolonialnych
1901066;pokolonialnym
1901067;pokolonialnymi
1901068;pokolorować
1901069;pokolorowali
1901070;pokolorowaliby
1901071;pokolorowaliśmy
1901072;pokolorował
1901073;pokolorowała
1901074;pokolorowałaby
1901075;pokolorowałabym
1901076;pokolorowałabyś
1901077;pokolorowałam
1901078;pokolorowałaś
1901079;pokolorowałby
1901080;pokolorowałbym
1901081;pokolorowałbyś
1901082;pokolorowałem
1901083;pokolorowałeś
1901084;pokolorowało
1901085;pokolorowałoby
1901086;pokolorowały
1901087;pokolorowałyby
1901088;pokolorowałyśmy
1901089;pokolorowana
1901090;pokolorowaną
1901091;pokolorowane
1901092;pokolorowanego
1901093;pokolorowanej
1901094;pokolorowanemu
1901095;pokolorowani
1901096;pokolorowania
1901097;pokolorowaniach
1901098;pokolorowaniami
1901099;pokolorowanie
1901100;pokolorowaniem
1901101;pokolorowaniom
1901102;pokolorowaniu
1901103;pokolorowano
1901104;pokolorowany
1901105;pokolorowanych
1901106;pokolorowanym
1901107;pokolorowanymi
1901108;pokolorowań
1901109;pokolorowawszy
1901110;pokoloruj
1901111;pokolorują
1901112;pokolorujcie
1901113;pokolorujcież
1901114;pokoloruje
1901115;pokolorujecie
1901116;pokolorujemy
1901117;pokolorujesz
1901118;pokoloruję
1901119;pokolorujmy
1901120;pokolorujmyż
1901121;pokolorujże
1901122;pokoloryzować
1901123;pokoloryzowali
1901124;pokoloryzował
1901125;pokoloryzowała
1901126;pokoloryzowałam
1901127;pokoloryzowałaś
1901128;pokoloryzowałby
1901129;pokoloryzowałem
1901130;pokoloryzowałeś
1901131;pokoloryzowało
1901132;pokoloryzowały
1901133;pokoloryzowana
1901134;pokoloryzowaną
1901135;pokoloryzowane
1901136;pokoloryzowanej
1901137;pokoloryzowani
1901138;pokoloryzowania
1901139;pokoloryzowanie
1901140;pokoloryzowaniu
1901141;pokoloryzowano
1901142;pokoloryzowany
1901143;pokoloryzowanym
1901144;pokoloryzowań
1901145;pokoloryzuj
1901146;pokoloryzują
1901147;pokoloryzujcie
1901148;pokoloryzujcież
1901149;pokoloryzuje
1901150;pokoloryzujecie
1901151;pokoloryzujemy
1901152;pokoloryzujesz
1901153;pokoloryzuję
1901154;pokoloryzujmy
1901155;pokoloryzujmyż
1901156;pokoloryzujże
1901157;pokolże
1901158;pokołacą
1901159;pokołace
1901160;pokołacecie
1901161;pokołacemy
1901162;pokołacesz
1901163;pokołacę
1901164;pokołacz
1901165;pokołaczą
1901166;pokołaczcie
1901167;pokołaczcież
1901168;pokołacze
1901169;pokołaczecie
1901170;pokołaczemy
1901171;pokołaczesz
1901172;pokołaczę
1901173;pokołaczmy
1901174;pokołaczmyż
1901175;pokołaczże
1901176;pokołata
1901177;pokołatacie
1901178;pokołatać
1901179;pokołataj
1901180;pokołatają
1901181;pokołatajcie
1901182;pokołatajcież
1901183;pokołatajmy
1901184;pokołatajmyż
1901185;pokołatajże
1901186;pokołatali
1901187;pokołataliby
1901188;pokołatalibyśmy
1901189;pokołataliście
1901190;pokołataliśmy
1901191;pokołatał
1901192;pokołatała
1901193;pokołatałaby
1901194;pokołatałabym
1901195;pokołatałabyś
1901196;pokołatałam
1901197;pokołatałaś
1901198;pokołatałby
1901199;pokołatałbym
1901200;pokołatałbyś
1901201;pokołatałem
1901202;pokołatałeś
1901203;pokołatało
1901204;pokołatałoby
1901205;pokołatały
1901206;pokołatałyby
1901207;pokołatałybyśmy
1901208;pokołatałyście
1901209;pokołatałyśmy
1901210;pokołatam
1901211;pokołatamy
1901212;pokołatana
1901213;pokołataną
1901214;pokołatane
1901215;pokołatanego
1901216;pokołatanej
1901217;pokołatanemu
